Gene	Name	Type
ENSG05220051511	UBE2FP1	processed_pseudogene
ENSG05220051512	XIRP1	protein_coding
ENSG05220051513	RFC3P1	processed_pseudogene
ENSG05220051514	ACAA1	protein_coding
ENSG05220051515	Y_RNA	misc_RNA
ENSG05220051516	RNU6-1227P	snRNA
ENSG05220051517	ENSG05220051517	processed_pseudogene
ENSG05220051518	ENSG05220051518	TEC
ENSG05220051519	ENSG05220051519	lncRNA
ENSG05220051520	NDUFAF4P3	processed_pseudogene
ENSG05220051521	EXOG	protein_coding
ENSG05220051522	ACVR2B-AS1	lncRNA
ENSG05220051523	C3orf35	lncRNA
ENSG05220051524	ENSG05220051524	processed_pseudogene
ENSG05220051525	RNU6ATAC4P	snRNA
ENSG05220051526	SLC22A13	protein_coding
ENSG05220051527	ITGA9-AS1	lncRNA
ENSG05220051528	GOLGA4-AS1	lncRNA
ENSG05220051529	ENSG05220051529	lncRNA
ENSG05220051530	MYD88	protein_coding
ENSG05220051531	MLH1	protein_coding
ENSG05220051532	TCEA1P2	processed_pseudogene
ENSG05220051533	ENSG05220051533	lncRNA
ENSG05220051534	PPP2R2DP1	processed_pseudogene
ENSG05220051535	SCN5A	protein_coding
ENSG05220051536	ENSG05220051536	lncRNA
ENSG05220051537	CLASP2	protein_coding
ENSG05220051538	MIR128-2	miRNA
ENSG05220051539	NBPF21P	unprocessed_pseudogene
ENSG05220051540	ITGA9	protein_coding
ENSG05220051541	GOLGA4	protein_coding
ENSG05220051542	ENSG05220051542	lncRNA
ENSG05220051543	CTDSPL	protein_coding
ENSG05220051544	Y_RNA	misc_RNA
ENSG05220051545	DLEC1	protein_coding
ENSG05220051546	ENSG05220051546	lncRNA
ENSG05220051547	ENSG05220051547	lncRNA
ENSG05220051548	ENSG05220051548	processed_pseudogene
ENSG05220051549	FBXL2	protein_coding
ENSG05220051550	SDAD1P3	processed_pseudogene
ENSG05220051551	EPM2AIP1	protein_coding
ENSG05220051552	DSTNP4	processed_pseudogene
ENSG05220051553	PDCD6IP	protein_coding
ENSG05220051554	MIR26A1	miRNA
ENSG05220051555	CSRNP1	protein_coding
ENSG05220051556	MIR6822	miRNA
ENSG05220051557	UBE2D3P2	processed_pseudogene
ENSG05220051558	PRADC1P1	processed_pseudogene
ENSG05220051559	Metazoa_SRP	misc_RNA
ENSG05220051560	RPL21P135	processed_pseudogene
ENSG05220051561	ENSG05220051561	lncRNA
ENSG05220051562	PDCD6IP-DT	lncRNA
ENSG05220051563	RNA5SP128	rRNA_pseudogene
ENSG05220051564	DLEC1P1	unprocessed_pseudogene
ENSG05220051565	ARPP21	protein_coding
ENSG05220051566	ENSG05220051566	lncRNA
ENSG05220051567	Y_RNA	misc_RNA
ENSG05220051568	SCN10A	protein_coding
ENSG05220051569	ENSG05220051569	lncRNA
ENSG05220051570	TRANK1	protein_coding
ENSG05220051571	DCLK3	protein_coding
ENSG05220051572	UBP1	protein_coding
ENSG05220051573	ENSG05220051573	lncRNA
ENSG05220051574	RNU7-73P	snRNA
ENSG05220051575	SLC22A14	protein_coding
ENSG05220051576	HSPD1P6	transcribed_processed_pseudogene
ENSG05220051577	LRRFIP2	protein_coding
ENSG05220051578	RPL29P11	processed_pseudogene
ENSG05220051579	ENSG05220051579	processed_pseudogene
ENSG05220051580	DDTP1	processed_pseudogene
ENSG05220051581	OXSR1	protein_coding
ENSG05220051582	Y_RNA	misc_RNA
ENSG05220051583	RNU6-1301P	snRNA
ENSG05220051584	ENSG05220051584	lncRNA
ENSG05220051585	RNU6-235P	snRNA
ENSG05220051586	RNU7-110P	snRNA
ENSG05220051587	CX3CR1	protein_coding
ENSG05220051588	TTC21A	protein_coding
ENSG05220051589	ACVR2B	protein_coding
ENSG05220051590	GORASP1	protein_coding
ENSG05220051591	ENSG05220051591	processed_pseudogene
ENSG05220051592	PLCD1	protein_coding
ENSG05220051593	ENSG05220051593	lncRNA
ENSG05220051594	COX6CP10	processed_pseudogene
ENSG05220051595	RPL18AP7	processed_pseudogene
ENSG05220051596	RN7SKP227	misc_RNA
ENSG05220051597	VILL	protein_coding
ENSG05220051598	XYLB	protein_coding
ENSG05220051599	RNA5SP129	rRNA_pseudogene
ENSG05220051600	WDR48	protein_coding
ENSG05220051601	FECHP1	processed_pseudogene
ENSG05220051602	KRT8P18	processed_pseudogene
ENSG05220051603	ARPP21-AS1	lncRNA
ENSG05220051604	LINC02033	lncRNA
ENSG05220051605	LINC01811	lncRNA
ENSG05220051606	SCN11A	protein_coding
ENSG05220043826	RN7SL294P	misc_RNA
ENSG05220043827	LAPTM4BP2	processed_pseudogene
ENSG05220043828	RNU6-1270P	snRNA
ENSG05220043829	ENSG05220043829	processed_pseudogene
ENSG05220043830	ENSG05220043830	lncRNA
ENSG05220043831	NDUFB4P1	processed_pseudogene
ENSG05220043832	AKR1B1P2	processed_pseudogene
ENSG05220043833	ENSG05220043833	lncRNA
ENSG05220043834	ENSG05220043834	processed_pseudogene
ENSG05220043835	EIF4E3	protein_coding
ENSG05220043836	ENSG05220043836	processed_pseudogene
ENSG05220043837	LINC02005	lncRNA
ENSG05220043838	HMGB1P36	processed_pseudogene
ENSG05220043839	ENSG05220043839	lncRNA
ENSG05220043840	COX6CP6	processed_pseudogene
ENSG05220043841	TAFA1	protein_coding
ENSG05220043842	SHQ1	protein_coding
ENSG05220043843	ENSG05220043843	lncRNA
ENSG05220043844	ENSG05220043844	processed_pseudogene
ENSG05220043846	EBLN2	protein_coding
ENSG05220043847	ENSG05220043847	TEC
ENSG05220043848	ENSG05220043848	lncRNA
ENSG05220043849	RNU2-64P	snRNA
ENSG05220043851	RNU7-119P	snRNA
ENSG05220043855	GPR27	protein_coding
ENSG05220043856	RNU6-557P	snRNA
ENSG05220043858	RNU1-62P	snRNA
ENSG05220043860	COPS8P2	processed_pseudogene
ENSG05220043862	KBTBD8	protein_coding
ENSG05220043865	ENSG05220043865	lncRNA
ENSG05220043872	FOXP1-AS1	lncRNA
ENSG05220043873	ENSG05220043873	lncRNA
ENSG05220043875	FOXP1-IT1	lncRNA
ENSG05220043876	RYBP	protein_coding
ENSG05220043877	ARL6IP5	protein_coding
ENSG05220043879	ENSG05220043879	lncRNA
ENSG05220043881	LINC00870	lncRNA
ENSG05220043883	RPL21P41	processed_pseudogene
ENSG05220043888	EOGT	protein_coding
ENSG05220043894	MDFIC2	protein_coding
ENSG05220043895	ENSG05220043895	lncRNA
ENSG05220043896	ENSG05220043896	processed_pseudogene
ENSG05220043898	LRIG1	protein_coding
ENSG05220043908	ENSG05220043908	processed_pseudogene
ENSG05220043909	ENSG05220043909	lncRNA
ENSG05220043910	MIR4272	miRNA
ENSG05220043911	ENSG05220043911	processed_pseudogene
ENSG05220043912	MIR1284	miRNA
ENSG05220043913	RBM43P1	processed_pseudogene
ENSG05220043915	ENSG05220043915	lncRNA
ENSG05220043917	ENSG05220043917	processed_pseudogene
ENSG05220043918	ENSG05220043918	lncRNA
ENSG05220043919	ENSG05220043919	lncRNA
ENSG05220043920	UQCRHP4	processed_pseudogene
ENSG05220043922	FTH1P23	processed_pseudogene
ENSG05220043926	PPP4R2	protein_coding
ENSG05220043929	FRMD4B	protein_coding
ENSG05220043943	MITF	protein_coding
ENSG05220043956	PSMD12P1	unprocessed_pseudogene
ENSG05220043958	PSMC1P1	processed_pseudogene
ENSG05220043959	MIR3136	miRNA
ENSG05220043961	ENSG05220043961	lncRNA
ENSG05220043963	ENSG05220043963	lncRNA
ENSG05220043964	ENSG05220043964	lncRNA
ENSG05220043965	PROK2	protein_coding
ENSG05220043966	ENSG05220043966	lncRNA
ENSG05220043968	ENSG05220043968	processed_pseudogene
ENSG05220043969	RNU7-19P	snRNA
ENSG05220043973	PDZRN3	protein_coding
ENSG05220043977	CNTN3	protein_coding
ENSG05220043978	ENSG05220043978	processed_pseudogene
ENSG05220043980	CCDC75P1	processed_pseudogene
ENSG05220043982	RNA5SP136	rRNA_pseudogene
ENSG05220043984	ENSG05220043984	lncRNA
ENSG05220043988	TAFA4	protein_coding
ENSG05220043991	SAMMSON	lncRNA
ENSG05220044006	TMF1	protein_coding
ENSG05220044008	UBE2Q2P9	processed_pseudogene
ENSG05220044009	NIPA2P2	processed_pseudogene
ENSG05220044011	RN7SL271P	misc_RNA
ENSG05220044013	RN7SL482P	misc_RNA
ENSG05220044016	SUCLG2	protein_coding
ENSG05220044018	Metazoa_SRP	misc_RNA
ENSG05220044023	LMOD3	protein_coding
ENSG05220044024	RN7SL418P	misc_RNA
ENSG05220044027	GXYLT2	protein_coding
ENSG05220044029	Metazoa_SRP	misc_RNA
ENSG05220044043	FOXP1	protein_coding
ENSG05220044053	CCDC137P	processed_pseudogene
ENSG05220044054	RNA5SP135	rRNA_pseudogene
ENSG05220044056	UBA3	protein_coding
ENSG05220044057	RNU6-281P	snRNA
ENSG05220044059	ENSG05220044059	lncRNA
ENSG05220044061	ENSG05220044061	lncRNA
ENSG05220044064	ENSG05220044064	lncRNA
ENSG05220044065	ENSG05220044065	lncRNA
ENSG05220044066	SUCLG2-AS1	lncRNA
ENSG05220044070	LINC02047	lncRNA
ENSG05220044071	PDZRN3-AS1	lncRNA
ENSG05220043867	LINC00877	lncRNA
ENSG05220034122	RNU1-43P	snRNA
ENSG05220034123	ZNF90P1	processed_pseudogene
ENSG05220034124	ADGRG7	protein_coding
ENSG05220034125	NIT2	protein_coding
ENSG05220034126	ENSG05220034126	lncRNA
ENSG05220034127	MTATP6P22	unprocessed_pseudogene
ENSG05220034128	TUBBP11	processed_pseudogene
ENSG05220034129	ENSG05220034129	lncRNA
ENSG05220034130	ENSG05220034130	lncRNA
ENSG05220034131	SENP7	protein_coding
ENSG05220034132	Y_RNA	misc_RNA
ENSG05220034133	FCF1P3	processed_pseudogene
ENSG05220034134	ENSG05220034134	lncRNA
ENSG05220034135	ENSG05220034135	lncRNA
ENSG05220034136	ENSG05220034136	processed_pseudogene
ENSG05220034137	Y_RNA	misc_RNA
ENSG05220034138	MTCO3P35	unprocessed_pseudogene
ENSG05220034139	MTND6P6	unprocessed_pseudogene
ENSG05220034140	RPL32P7	processed_pseudogene
ENSG05220034141	LNP1	protein_coding
ENSG05220034142	ENSG05220034142	lncRNA
ENSG05220034143	ENSG05220034143	lncRNA
ENSG05220034144	IFT57	protein_coding
ENSG05220034145	TBC1D23	protein_coding
ENSG05220034146	MIR548AB	miRNA
ENSG05220034147	VTI1BP1	processed_pseudogene
ENSG05220034148	CEP97	protein_coding
ENSG05220034149	ZPLD1	protein_coding
ENSG05220034150	ENSG05220034150	processed_pseudogene
ENSG05220034151	ENSG05220034151	lncRNA
ENSG05220034152	Y_RNA	misc_RNA
ENSG05220034153	CBLB	protein_coding
ENSG05220034154	IMPG2	protein_coding
ENSG05220034155	DUSP12P1	unprocessed_pseudogene
ENSG05220034156	MTCO1P35	unprocessed_pseudogene
ENSG05220034157	CCDC54	protein_coding
ENSG05220034158	Y_RNA	misc_RNA
ENSG05220034159	ENSG05220034159	lncRNA
ENSG05220034160	ENSG05220034160	lncRNA
ENSG05220034161	MTND4P16	unprocessed_pseudogene
ENSG05220034162	PDCL3P4	processed_pseudogene
ENSG05220034163	RNU6-1308P	snRNA
ENSG05220034164	COL8A1	protein_coding
ENSG05220034165	RPL24	protein_coding
ENSG05220034166	ZBTB11-AS1	lncRNA
ENSG05220034167	ZBTB11	protein_coding
ENSG05220034168	ENSG05220034168	processed_pseudogene
ENSG05220034169	CD47	protein_coding
ENSG05220034170	ENSG05220034170	processed_pseudogene
ENSG05220034171	LINC00636	lncRNA
ENSG05220034172	ENSG05220034172	lncRNA
ENSG05220034173	CSP2	processed_pseudogene
ENSG05220034174	BBX	protein_coding
ENSG05220034175	GMFBP1	processed_pseudogene
ENSG05220034176	ENSG05220034176	processed_pseudogene
ENSG05220034177	LINC02085	lncRNA
ENSG05220034178	ENSG05220034178	lncRNA
ENSG05220034179	ENSG05220034179	lncRNA
ENSG05220034180	MIR3921	miRNA
ENSG05220034181	FAM172BP	processed_pseudogene
ENSG05220034182	ENSG05220034182	processed_pseudogene
ENSG05220034183	RNU6-1256P	snRNA
ENSG05220034184	Y_RNA	misc_RNA
ENSG05220034185	LINC01215	lncRNA
ENSG05220034186	PCNP	protein_coding
ENSG05220034187	MTND4LP3	unprocessed_pseudogene
ENSG05220034188	RAP1BP2	processed_pseudogene
ENSG05220034189	ENSG05220034189	processed_pseudogene
ENSG05220034190	TFG	protein_coding
ENSG05220034191	TMEM30CP	transcribed_unitary_pseudogene
ENSG05220034192	ENSG05220034192	lncRNA
ENSG05220034193	MTND1P16	unprocessed_pseudogene
ENSG05220034194	LINC00882	lncRNA
ENSG05220034195	LINC00635	lncRNA
ENSG05220034196	RNU6-865P	snRNA
ENSG05220034197	ACTR3P3	processed_pseudogene
ENSG05220034198	LINC01990	lncRNA
ENSG05220034199	ENSG05220034199	snoRNA
ENSG05220034200	ENSG05220034200	lncRNA
ENSG05220034201	ENSG05220034201	lncRNA
ENSG05220034202	DUBR	lncRNA
ENSG05220034203	MTND3P6	unprocessed_pseudogene
ENSG05220034204	MTND5P16	unprocessed_pseudogene
ENSG05220034205	ENSG05220034205	processed_pseudogene
ENSG05220034206	TRMT10C	protein_coding
ENSG05220034207	ALCAM	protein_coding
ENSG05220034208	MTND2P14	unprocessed_pseudogene
ENSG05220034209	FILIP1L	protein_coding
ENSG05220034210	NXPE3	protein_coding
ENSG05220034211	NDUFA4P2	processed_pseudogene
ENSG05220034212	TMEM45A	protein_coding
ENSG05220034213	ENSG05220034213	lncRNA
ENSG05220034214	ABI3BP	protein_coding
ENSG05220034215	NFKBIZ	protein_coding
ENSG05220034216	ENSG05220034216	processed_pseudogene
ENSG05220034217	Y_RNA	misc_RNA
ENSG05220034218	TOMM70	protein_coding
ENSG05220034219	RNY1P12	misc_RNA
ENSG05220034220	CMSS1	protein_coding
ENSG05220034221	RNU6-461P	snRNA
ENSG05220028508	LEKR1	protein_coding
ENSG05220028510	ENSG05220028510	unprocessed_pseudogene
ENSG05220028511	ENSG05220028511	transcribed_unprocessed_pseudogene
ENSG05220028512	ENSG05220028512	processed_pseudogene
ENSG05220028513	ENSG05220028513	lncRNA
ENSG05220028514	ENSG05220028514	lncRNA
ENSG05220028515	TIPARP-AS1	lncRNA
ENSG05220028516	MBNL1-AS1	lncRNA
ENSG05220028517	RNU6-901P	snRNA
ENSG05220028518	KCNAB1-AS2	lncRNA
ENSG05220028519	STRIT1	protein_coding
ENSG05220028520	ENSG05220028520	processed_pseudogene
ENSG05220028521	RPL21P42	processed_pseudogene
ENSG05220028522	ENSG05220028522	lncRNA
ENSG05220028523	LINC00886	lncRNA
ENSG05220028524	SLC33A1	protein_coding
ENSG05220028526	AADAC	protein_coding
ENSG05220028527	VEPH1	protein_coding
ENSG05220028528	RN7SL715P	misc_RNA
ENSG05220028529	RNA5SP146	rRNA_pseudogene
ENSG05220028530	ENSG05220028530	lncRNA
ENSG05220028531	RPL6P7	processed_pseudogene
ENSG05220028532	C3orf33	protein_coding
ENSG05220028533	ENSG05220028533	processed_pseudogene
ENSG05220028534	SSR3	protein_coding
ENSG05220028535	PA2G4P4	processed_pseudogene
ENSG05220028536	DDX50P2	processed_pseudogene
ENSG05220028537	DYNLL1P5	processed_pseudogene
ENSG05220028538	PLCH1-AS1	lncRNA
ENSG05220028539	GMPS	protein_coding
ENSG05220028540	PABPC1P10	processed_pseudogene
ENSG05220028541	ENSG05220028541	processed_pseudogene
ENSG05220028542	ARHGEF26-AS1	lncRNA
ENSG05220028543	SYPL1P1	processed_pseudogene
ENSG05220028544	ENSG05220028544	lncRNA
ENSG05220028545	RN7SKP177	misc_RNA
ENSG05220028546	KCNAB1	protein_coding
ENSG05220028548	METTL15P1	processed_pseudogene
ENSG05220028549	MME	protein_coding
ENSG05220028551	ENSG05220028551	lncRNA
ENSG05220028552	ENSG05220028552	lncRNA
ENSG05220028553	ENSG05220028553	processed_pseudogene
ENSG05220028554	TMEM14EP	transcribed_processed_pseudogene
ENSG05220028555	ENSG05220028555	lncRNA
ENSG05220028556	LINC01487	lncRNA
ENSG05220028557	KLF3P2	processed_pseudogene
ENSG05220028558	ENSG05220028558	lncRNA
ENSG05220028559	LINC02066	lncRNA
ENSG05220028560	ARHGEF26	protein_coding
ENSG05220028561	Y_RNA	misc_RNA
ENSG05220028562	ENSG05220028562	lncRNA
ENSG05220028563	AADACL2	protein_coding
ENSG05220028564	AADACL2-AS1	lncRNA
ENSG05220028566	ENSG05220028566	lncRNA
ENSG05220028567	DHX36	protein_coding
ENSG05220028569	LINC02029	lncRNA
ENSG05220028571	TIPARP	protein_coding
ENSG05220028572	VN2R1P	unitary_pseudogene
ENSG05220028573	RAP2B	protein_coding
ENSG05220028574	LINC02006	lncRNA
ENSG05220028576	ENSG05220028576	processed_pseudogene
ENSG05220028577	ENSG05220028577	processed_pseudogene
ENSG05220028578	Y_RNA	misc_RNA
ENSG05220028579	ATP5MGP5	processed_pseudogene
ENSG05220028580	ENSG05220028580	lncRNA
ENSG05220028581	ENSG05220028581	lncRNA
ENSG05220028582	ENSG05220028582	lncRNA
ENSG05220028583	ENSG05220028583	lncRNA
ENSG05220028585	MBNL1	protein_coding
ENSG05220028589	ENSG05220028589	lncRNA
ENSG05220028590	LINC00880	lncRNA
ENSG05220028591	PLCH1	protein_coding
ENSG05220028593	RN7SL300P	misc_RNA
ENSG05220028594	ENSG05220028594	lncRNA
ENSG05220028595	SLC66A1L	transcribed_unitary_pseudogene
ENSG05220028597	ENSG05220028597	snoRNA
ENSG05220028598	ENSG05220028598	lncRNA
ENSG05220028601	CCNL1	protein_coding
ENSG05220028602	P2RY1	protein_coding
ENSG05220028603	AADACP1	transcribed_unprocessed_pseudogene
ENSG05220028604	RPL9P15	processed_pseudogene
ENSG05220028605	LINC00881	lncRNA
ENSG05220028606	SUCNR1	protein_coding
ENSG05220028607	Y_RNA	misc_RNA
ENSG05220028608	PLCH1-AS2	lncRNA
ENSG05220028609	HMGN2P13	processed_pseudogene
ENSG05220028610	LINC02877	lncRNA
ENSG05220028611	GPR149	protein_coding
ENSG05220028612	KCNAB1-AS1	lncRNA
ENSG05220028613	SETP14	processed_pseudogene
ENSG05220028614	ENSG05220028614	TEC
ENSG05220028615	ENSG05220028615	lncRNA
ENSG05220028616	ENSG05220028616	processed_pseudogene
ENSG05220028617	U8	snoRNA
ENSG05220028618	ALG1L15P	processed_pseudogene
ENSG05220028619	KRT18P34	processed_pseudogene
ENSG05220028620	PTX3	protein_coding
ENSG05220028621	ENSG05220028621	lncRNA
ENSG05220028622	MRE11P1	processed_pseudogene
ENSG05220028623	MME-AS1	lncRNA
ENSG05220037636	BOC	protein_coding
ENSG05220037670	ENSG05220037670	lncRNA
ENSG05220037673	SLC35A5	protein_coding
ENSG05220037674	DPPA2	protein_coding
ENSG05220037678	SLC9C1	protein_coding
ENSG05220037700	MORC1	protein_coding
ENSG05220037703	ENSG05220037703	TEC
ENSG05220037704	CD200R1L-AS1	lncRNA
ENSG05220037705	NT5C3AP2	processed_pseudogene
ENSG05220037706	ENSG05220037706	lncRNA
ENSG05220037707	ENSG05220037707	processed_pseudogene
ENSG05220037708	ENSG05220037708	processed_pseudogene
ENSG05220037709	ENSG05220037709	lncRNA
ENSG05220037713	GUCA1C	protein_coding
ENSG05220037715	ATP6V0CP2	processed_pseudogene
ENSG05220037717	ENSG05220037717	lncRNA
ENSG05220037718	HNRNPA1P17	unprocessed_pseudogene
ENSG05220037720	ENSG05220037720	lncRNA
ENSG05220037722	SIDT1-AS1	lncRNA
ENSG05220037724	H3P12	processed_pseudogene
ENSG05220037731	CD200R1L	protein_coding
ENSG05220037732	ENSG05220037732	unitary_pseudogene
ENSG05220037734	ZBED2	protein_coding
ENSG05220037736	SPICE1	protein_coding
ENSG05220037739	RNU6ATAC15P	snRNA
ENSG05220037740	ENSG05220037740	unprocessed_pseudogene
ENSG05220037742	ENSG05220037742	processed_pseudogene
ENSG05220037743	ENSG05220037743	processed_pseudogene
ENSG05220037744	RN7SL767P	misc_RNA
ENSG05220037746	NECTIN3	protein_coding
ENSG05220037748	CD96	protein_coding
ENSG05220037751	TAGLN3	protein_coding
ENSG05220037757	CFAP44	protein_coding
ENSG05220037762	PLCXD2	protein_coding
ENSG05220037763	MIR4445	miRNA
ENSG05220037766	DZIP3	protein_coding
ENSG05220037767	LINC02044	lncRNA
ENSG05220037768	DIMT1P1	processed_pseudogene
ENSG05220037769	GCSAM	protein_coding
ENSG05220037771	PHLDB2	protein_coding
ENSG05220037773	MORC1-AS1	lncRNA
ENSG05220037774	C3orf85	protein_coding
ENSG05220037781	MIR4446	miRNA
ENSG05220037782	TRAT1	protein_coding
ENSG05220037783	ENSG05220037783	lncRNA
ENSG05220037784	BTLA	protein_coding
ENSG05220037785	HHLA2	protein_coding
ENSG05220037786	GRAMD1C	protein_coding
ENSG05220037787	TMPRSS7	protein_coding
ENSG05220037788	RPSAP29	processed_pseudogene
ENSG05220037789	ENSG05220037789	lncRNA
ENSG05220037790	TBILA	lncRNA
ENSG05220037791	ENSG05220037791	lncRNA
ENSG05220037792	RETNLB	protein_coding
ENSG05220037793	RFKP2	processed_pseudogene
ENSG05220037794	ENSG05220037794	unprocessed_pseudogene
ENSG05220037795	PPIAP15	processed_pseudogene
ENSG05220037796	ENSG05220037796	lncRNA
ENSG05220037797	GTPBP8	protein_coding
ENSG05220037798	CCDC80	protein_coding
ENSG05220037799	NFYBP1	processed_pseudogene
ENSG05220037800	Y_RNA	misc_RNA
ENSG05220037801	ATG3	protein_coding
ENSG05220037802	NAA50	protein_coding
ENSG05220037803	NECTIN3-AS1	lncRNA
ENSG05220037804	CD200	protein_coding
ENSG05220037805	ENSG05220037805	lncRNA
ENSG05220037806	ENSG05220037806	processed_pseudogene
ENSG05220037807	ENSG05220037807	processed_pseudogene
ENSG05220037808	ATP6V1A	protein_coding
ENSG05220037809	ENSG05220037809	processed_pseudogene
ENSG05220037810	LINC02042	lncRNA
ENSG05220037811	SIDT1	protein_coding
ENSG05220037812	U3	snoRNA
ENSG05220037813	OR7E100P	unprocessed_pseudogene
ENSG05220037814	ENSG05220037814	processed_pseudogene
ENSG05220037815	USF3	protein_coding
ENSG05220037816	MIR567	miRNA
ENSG05220037817	C3orf52	protein_coding
ENSG05220037818	CIP2A	protein_coding
ENSG05220037819	MYH15	protein_coding
ENSG05220037823	ENSG05220037823	processed_pseudogene
ENSG05220037825	LINC01205	lncRNA
ENSG05220037831	ENSG05220037831	processed_pseudogene
ENSG05220037832	MIR8076	miRNA
ENSG05220037836	CD200R1	protein_coding
ENSG05220037839	DPPA4	protein_coding
ENSG05220037841	Metazoa_SRP	misc_RNA
ENSG05220037842	RNU6-1236P	snRNA
ENSG05220037843	CFAP44-AS1	lncRNA
ENSG05220037845	SNORA70	snoRNA
ENSG05220037857	NEPRO	protein_coding
ENSG05220037870	PLCXD2-AS1	lncRNA
ENSG05220037874	ABHD10	protein_coding
ENSG05220037878	LINC00488	lncRNA
ENSG05220037880	ENSG05220037880	lncRNA
ENSG05220037881	ENSG05220037881	processed_pseudogene
ENSG05220037883	ENSG05220037883	lncRNA
ENSG05220037885	ENSG05220037885	processed_pseudogene
ENSG05220037886	ENSG05220037886	processed_pseudogene
ENSG05220027136	WDR53	protein_coding
ENSG05220027137	ENSG05220027137	lncRNA
ENSG05220027138	ENSG05220027138	lncRNA
ENSG05220027139	TNK2-AS1	lncRNA
ENSG05220027140	ENSG05220027140	unprocessed_pseudogene
ENSG05220027141	NRROS	protein_coding
ENSG05220027142	ENSG05220027142	lncRNA
ENSG05220027143	ENSG05220027143	processed_pseudogene
ENSG05220027144	DLG1-AS1	lncRNA
ENSG05220027145	ENSG05220027145	processed_pseudogene
ENSG05220027146	NCBP2	protein_coding
ENSG05220027148	RPL35A	protein_coding
ENSG05220027149	IQCG	protein_coding
ENSG05220027151	SLC51A	protein_coding
ENSG05220027152	MIR4797	miRNA
ENSG05220027153	FBXO45	protein_coding
ENSG05220027154	ENSG05220027154	lncRNA
ENSG05220027155	RNU6-858P	snRNA
ENSG05220027156	NCBP2-AS1	lncRNA
ENSG05220027157	ENSG05220027157	transcribed_unprocessed_pseudogene
ENSG05220027158	ENSG05220027158	lncRNA
ENSG05220027159	LRCH3	protein_coding
ENSG05220027161	NCBP2AS2	protein_coding
ENSG05220027162	MIR570	miRNA
ENSG05220027163	PIGZ	protein_coding
ENSG05220027164	Y_RNA	misc_RNA
ENSG05220027165	LMLN	protein_coding
ENSG05220027166	SDHAP1	transcribed_unprocessed_pseudogene
ENSG05220027167	ENSG05220027167	processed_pseudogene
ENSG05220027168	ENSG05220027168	processed_pseudogene
ENSG05220027169	RNU6-821P	snRNA
ENSG05220027170	ENSG05220027170	unprocessed_pseudogene
ENSG05220027171	RNF168	protein_coding
ENSG05220027172	RNU4-89P	snRNA
ENSG05220027173	FRG2FP	transcribed_unprocessed_pseudogene
ENSG05220027175	SMCO1	protein_coding
ENSG05220027176	RNU7-18P	snRNA
ENSG05220027177	RPS29P3	processed_pseudogene
ENSG05220027178	TM4SF19-AS1	lncRNA
ENSG05220027179	ENSG05220027179	transcribed_unprocessed_pseudogene
ENSG05220027180	MELTF-AS1	lncRNA
